symbol,date,event,prior_regime,base_event,detector
NGL,2025-11-05,BC:NONE,NONE,BC,contextual
NGNE,2024-03-04,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NGNE,2024-11-22,SPRING:MARKUP,MARKUP,SPRING,contextual
NGNE,2025-04-09,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
NGNE,2025-10-09,BC:MARKDOWN,MARKDOWN,BC,contextual
NGS,2025-11-19,BC:NONE,NONE,BC,contextual
NGS,2025-11-19,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NGVC,2025-05-09,BC:UNKNOWN,UNKNOWN,BC,contextual
NGVT,2025-08-05,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NHC,2025-11-25,BC:UNKNOWN,UNKNOWN,BC,contextual
NHC,2025-11-25,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NHI,2024-04-10,SOW:UNKNOWN,UNKNOWN,SOW,contextual
NHI,2024-11-06,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
NHI,2025-11-07,BC:NONE,NONE,BC,contextual
NHI,2025-11-07,BC:NONE,NONE,BC,contextual
NHTC,2025-11-06,SOW:NONE,NONE,SOW,contextual
NHTC,2025-11-06,SOW:MARKDOWN,MARKDOWN,SOW,contextual
NHYM,2025-11-24,BC:UNKNOWN,UNKNOWN,BC,contextual
NHYM,2025-11-24,BC:NONE,NONE,BC,contextual
NI,2025-07-21,BC:UNKNOWN,UNKNOWN,BC,contextual
NI,2025-08-07,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NIC,2024-03-20,SOW:UNKNOWN,UNKNOWN,SOW,contextual
NIC,2024-11-06,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
NIC,2025-07-16,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NICE,2024-02-26,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NICE,2024-03-19,SOS:MARKUP,MARKUP,SOS,contextual
NICE,2024-11-14,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NICE,2025-03-03,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
NICE,2025-03-04,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
NIKL,2025-10-08,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
NIKL,2025-10-17,BC:MARKUP,MARKUP,BC,contextual
NINE,2024-03-08,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NINE,2025-06-18,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NINE,2025-11-05,SPRING:NONE,NONE,SPRING,contextual
NINE,2025-11-05,SPRING:NONE,NONE,SPRING,contextual
NIO,2024-10-01,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NIO,2025-07-08,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
NIO,2025-08-22,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NIPG,2024-11-07,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NIPG,2025-06-26,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NISN,2024-04-22,BC:UNKNOWN,UNKNOWN,BC,contextual
NISN,2024-07-12,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NITE,2024-10-15,SOW:UNKNOWN,UNKNOWN,SOW,contextual
NITE,2025-04-30,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
NITO,2025-09-25,BC:UNKNOWN,UNKNOWN,BC,contextual
NIU,2025-10-06,BC:UNKNOWN,UNKNOWN,BC,contextual
NIVF,2024-07-09,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NIVF,2024-10-11,BC:MARKUP,MARKUP,BC,contextual
NIXX,2024-12-18,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NIXX,2025-10-10,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NJAN,2025-01-03,BC:UNKNOWN,UNKNOWN,BC,contextual
NJAN,2025-07-31,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
NJNK,2024-12-11,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NJNK,2025-01-29,BC:MARKUP,MARKUP,BC,contextual
NJR,2024-01-29,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
NJR,2024-02-08,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
NJR,2024-11-21,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
NJR,2025-11-20,BC:NONE,NONE,BC,contextual
NJR,2025-11-20,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NJUL,2024-07-01,BC:UNKNOWN,UNKNOWN,BC,contextual
NJUL,2024-12-18,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NKE,2024-03-06,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NKE,2024-12-20,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NKE,2025-03-21,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
NKE,2025-06-26,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
NKSH,2024-03-04,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NKSH,2025-11-21,BC:NONE,NONE,BC,contextual
NKSH,2025-11-21,BC:NONE,NONE,BC,contextual
NKTR,2025-09-11,BC:UNKNOWN,UNKNOWN,BC,contextual
NKTR,2025-10-20,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NKTX,2024-03-06,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NKTX,2025-10-09,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NL,2024-01-30,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
NL,2024-02-14,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
NL,2024-05-06,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NL,2025-05-14,BC:MARKUP,MARKUP,BC,contextual
NLR,2025-10-14,BC:UNKNOWN,UNKNOWN,BC,contextual
NLY,2024-07-12,BC:UNKNOWN,UNKNOWN,BC,contextual
NLY,2025-03-03,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NMAX,2025-08-18,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NMAX,2025-08-21,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NMB,2025-03-06,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
NMB,2025-04-02,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
NMFC,2025-04-04,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
NMFC,2025-08-28,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
NMG,2024-11-22,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
NMG,2025-10-13,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NMIH,2024-07-16,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NMIH,2025-11-05,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NMIH,2025-11-05,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NMM,2024-08-20,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NMM,2025-11-18,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NMM,2025-11-18,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NMR,2025-07-23,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NMRA,2024-03-08,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NMRA,2025-10-23,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NMRK,2024-10-02,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NMRK,2025-07-29,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NMTC,2024-03-11,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NMTC,2025-07-18,BC:MARKUP,MARKUP,BC,contextual
NN,2025-06-16,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NNBR,2024-06-26,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
NNBR,2025-01-07,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
NNDM,2024-02-26,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NNDM,2024-03-04,SOS:MARKUP,MARKUP,SOS,contextual
NNDM,2025-06-24,SPRING:DISTRIBUTION,DISTRIBUTION,SPRING,contextual
NNDM,2025-08-21,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
NNDM,2025-10-30,BC:MARKDOWN,MARKDOWN,BC,contextual
NNE,2025-10-06,BC:UNKNOWN,UNKNOWN,BC,contextual
NNI,2024-11-06,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NNI,2025-07-14,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NNN,2024-02-13,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
NNN,2024-08-01,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
NNN,2025-01-07,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
NNN,2025-07-14,BC:MARKDOWN,MARKDOWN,BC,contextual
NNNN,2025-06-25,BC:UNKNOWN,UNKNOWN,BC,contextual
NNNN,2025-07-08,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NNOV,2025-03-13,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
NNOX,2024-02-27,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NNOX,2024-05-28,SOS:MARKUP,MARKUP,SOS,contextual
NNOX,2025-11-07,SPRING:NONE,NONE,SPRING,contextual
NNOX,2025-11-07,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
NNOX,2025-11-21,BC:NONE,NONE,BC,contextual
NNOX,2025-11-21,BC:NONE,NONE,BC,contextual
NNVC,2024-05-14,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NNVC,2025-11-03,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NNVC,2025-11-03,BC:NONE,NONE,BC,contextual
NOA,2024-03-14,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NOA,2024-10-31,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NOA,2025-04-09,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
NOAH,2024-04-03,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NOAH,2025-08-29,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NOBL,2024-03-14,SOW:UNKNOWN,UNKNOWN,SOW,contextual
NOBL,2024-08-02,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
NOBL,2024-11-06,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NOBL,2025-11-21,BC:NONE,NONE,BC,contextual
NOBL,2025-11-21,BC:NONE,NONE,BC,contextual
NOC,2025-10-08,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NOC,2025-10-21,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NOCT,2025-10-01,BC:UNKNOWN,UNKNOWN,BC,contextual
NOCT,2025-10-28,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NODK,2024-02-27,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NODK,2024-02-27,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
NODK,2024-03-05,SOS:MARKUP,MARKUP,SOS,contextual
NODK,2024-03-05,SOW:MARKUP,MARKUP,SOW,contextual
NODK,2024-08-19,SPRING:MARKUP,MARKUP,SPRING,contextual
NODK,2025-12-01,BC:NONE,NONE,BC,contextual
NODK,2025-12-01,BC:NONE,NONE,BC,contextual
NOG,2024-11-06,BC:UNKNOWN,UNKNOWN,BC,contextual
NOK,2024-03-06,SOW:UNKNOWN,UNKNOWN,SOW,contextual
NOK,2024-09-19,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
NOK,2025-10-28,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NOMD,2024-08-07,BC:UNKNOWN,UNKNOWN,BC,contextual
NOMD,2025-09-05,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
NOTE,2024-03-11,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NOTE,2025-02-11,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NOTE,2025-06-10,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
NOTV,2024-02-29,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NOTV,2024-03-01,SOS:MARKUP,MARKUP,SOS,contextual
NOTV,2024-12-13,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NOV,2024-04-11,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NOV,2025-02-05,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NOVM,2025-11-07,BC:NONE,NONE,BC,contextual
NOVM,2025-11-07,BC:NONE,NONE,BC,contextual
NOVM,2025-11-21,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NOVM,2025-11-21,SOS:NONE,NONE,SOS,contextual
NOVP,2025-02-13,BC:UNKNOWN,UNKNOWN,BC,contextual
NOVP,2025-06-25,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NOVT,2024-02-28,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NOVT,2024-04-23,SOS:MARKUP,MARKUP,SOS,contextual
NOVT,2025-04-07,SPRING:DISTRIBUTION,DISTRIBUTION,SPRING,contextual
NOVT,2025-10-10,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
NOVT,2025-11-03,BC:MARKDOWN,MARKDOWN,BC,contextual
NOVT,2025-11-03,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NOVZ,2025-11-03,BC:UNKNOWN,UNKNOWN,BC,contextual
NOVZ,2025-11-03,BC:NONE,NONE,BC,contextual
NOW,2024-12-04,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NOW,2024-12-20,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NOWL,2025-10-30,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NPCE,2025-05-14,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
NPCE,2025-11-05,BC:NONE,NONE,BC,contextual
NPCE,2025-11-05,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NPK,2024-02-29,SOW:UNKNOWN,UNKNOWN,SOW,contextual
NPK,2024-05-10,SOW:MARKDOWN,MARKDOWN,SOW,contextual
NPK,2025-02-18,SOS:MARKDOWN,MARKDOWN,SOS,contextual
NPK,2025-06-10,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NPK,2025-06-30,SPRING:DISTRIBUTION,DISTRIBUTION,SPRING,contextual
NPKI,2025-10-28,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NPKI,2025-11-03,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NPKI,2025-11-03,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NPO,2025-04-04,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
NPO,2025-10-31,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NPWR,2024-03-11,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NPWR,2025-10-14,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NRC,2024-04-02,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NRC,2025-10-28,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NRDS,2025-12-02,BC:NONE,NONE,BC,contextual
NRDS,2025-12-02,BC:NONE,NONE,BC,contextual
NRDY,2024-02-28,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NRDY,2024-03-04,SOS:MARKUP,MARKUP,SOS,contextual
NRDY,2024-08-09,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
NRDY,2024-08-16,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
NRDY,2024-12-16,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NREF,2024-06-03,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NREF,2024-08-15,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NRES,2024-05-09,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NRES,2025-11-18,BC:NONE,NONE,BC,contextual
NRES,2025-11-18,BC:NONE,NONE,BC,contextual
NRG,2025-05-12,BC:UNKNOWN,UNKNOWN,BC,contextual
NRGV,2025-09-19,BC:UNKNOWN,UNKNOWN,BC,contextual
NRGV,2025-10-07,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NRIM,2024-03-28,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NRIM,2025-12-10,BC:NONE,NONE,BC,contextual
NRIM,2025-12-10,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NRIX,2024-03-01,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NRIX,2025-06-02,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NRP,2024-11-11,BC:UNKNOWN,UNKNOWN,BC,contextual
NRSH,2025-04-03,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
NRSH,2025-06-16,BC:MARKDOWN,MARKDOWN,BC,contextual
NRSN,2024-01-30,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
NRSN,2024-06-10,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
NRSN,2024-07-09,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
NRSN,2025-06-12,BC:MARKDOWN,MARKDOWN,BC,contextual
NRT,2024-04-01,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NRT,2025-10-31,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NRXP,2024-03-01,SOW:UNKNOWN,UNKNOWN,SOW,contextual
NRXP,2024-04-02,SOS:MARKDOWN,MARKDOWN,SOS,contextual
NRXP,2024-12-30,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
NRXP,2025-05-13,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NRXS,2024-01-29,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
NRXS,2024-02-07,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
NRXS,2025-03-04,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
NRXS,2025-05-20,SOS:MARKDOWN,MARKDOWN,SOS,contextual
NRXS,2025-10-20,BC:MARKUP,MARKUP,BC,contextual
NSA,2024-04-09,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NSA,2025-02-28,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NSA,2025-08-05,SPRING:DISTRIBUTION,DISTRIBUTION,SPRING,contextual
NSC,2024-11-06,BC:UNKNOWN,UNKNOWN,BC,contextual
NSC,2025-07-24,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
NSCR,2025-08-26,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NSI,2024-04-03,BC:UNKNOWN,UNKNOWN,BC,contextual
NSI,2024-07-18,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NSP,2024-04-26,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NSP,2025-03-10,BC:MARKUP,MARKUP,BC,contextual
NSPR,2025-02-24,BC:UNKNOWN,UNKNOWN,BC,contextual
NSRX,2025-12-24,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NSRX,2025-12-24,BC:NONE,NONE,BC,contextual
NSSC,2024-05-06,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NSSC,2025-08-26,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NSTS,2024-04-30,SOW:UNKNOWN,UNKNOWN,SOW,contextual
NSTS,2024-12-20,BC:MARKDOWN,MARKDOWN,BC,contextual
NSTS,2024-12-20,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
NSTS,2025-01-16,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NTAP,2024-05-31,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NTAP,2025-08-28,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NTB,2025-10-31,BC:UNKNOWN,UNKNOWN,BC,contextual
NTB,2025-12-10,SOS:NONE,NONE,SOS,contextual
NTB,2025-12-10,SOS:NONE,NONE,SOS,contextual
NTCL,2025-05-05,BC:UNKNOWN,UNKNOWN,BC,contextual
NTCT,2024-02-14,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
NTCT,2024-03-11,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NTCT,2024-03-18,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
NTCT,2025-01-30,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
NTES,2024-02-29,SOW:UNKNOWN,UNKNOWN,SOW,contextual
NTES,2024-03-04,SOW:MARKDOWN,MARKDOWN,SOW,contextual
NTES,2025-05-15,BC:MARKDOWN,MARKDOWN,BC,contextual
NTES,2025-07-22,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NTES,2025-08-14,SPRING:MARKUP,MARKUP,SPRING,contextual
NTGR,2024-04-15,SOW:UNKNOWN,UNKNOWN,SOW,contextual
NTGR,2024-09-11,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
NTGR,2025-10-09,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
NTGR,2025-10-30,BC:MARKUP,MARKUP,BC,contextual
NTIC,2024-04-24,BC:UNKNOWN,UNKNOWN,BC,contextual
NTIP,2024-03-04,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NTIP,2025-07-10,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NTLA,2024-02-27,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NTLA,2024-05-30,SPRING:MARKUP,MARKUP,SPRING,contextual
NTLA,2024-08-07,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
NTLA,2025-10-08,BC:MARKDOWN,MARKDOWN,BC,contextual
NTNX,2024-02-28,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
NTNX,2024-03-27,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
NTNX,2024-11-07,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NTNX,2024-11-25,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NTR,2025-06-13,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NTR,2025-09-24,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NTRA,2025-11-07,BC:UNKNOWN,UNKNOWN,BC,contextual
NTRA,2025-11-07,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NTRA,2025-11-18,SOS:NONE,NONE,SOS,contextual
NTRA,2025-11-18,SOS:NONE,NONE,SOS,contextual
NTRB,2025-07-02,BC:UNKNOWN,UNKNOWN,BC,contextual
NTRP,2024-04-22,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
NTRP,2024-06-27,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
NTRP,2024-12-20,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NTRP,2025-10-24,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NTRS,2024-10-23,BC:UNKNOWN,UNKNOWN,BC,contextual
NTRS,2024-11-06,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NTSE,2025-09-09,BC:UNKNOWN,UNKNOWN,BC,contextual
NTST,2025-01-29,SOW:UNKNOWN,UNKNOWN,SOW,contextual
NTST,2025-04-09,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
NTSX,2025-08-22,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NTSX,2025-10-14,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NTWK,2024-02-09,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
NTWK,2025-07-16,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NTWK,2025-07-29,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NTZ,2024-03-27,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NTZ,2024-09-13,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NU,2024-08-28,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NU,2025-06-24,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NUAG,2024-05-01,SOW:UNKNOWN,UNKNOWN,SOW,contextual
NUAI,2025-10-09,BC:UNKNOWN,UNKNOWN,BC,contextual
NUAI,2025-10-15,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NUBD,2024-04-01,SOW:UNKNOWN,UNKNOWN,SOW,contextual
NUBD,2025-04-11,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
NUDV,2024-10-21,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NUDV,2025-07-01,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NUE,2024-03-15,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NUE,2025-10-28,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NUGO,2024-03-08,SOW:UNKNOWN,UNKNOWN,SOW,contextual
NUGT,2025-10-16,BC:UNKNOWN,UNKNOWN,BC,contextual
NUKK,2024-12-18,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NUKK,2025-05-20,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NUKZ,2025-09-22,BC:UNKNOWN,UNKNOWN,BC,contextual
NUKZ,2025-10-10,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NULC,2024-09-11,BC:UNKNOWN,UNKNOWN,BC,contextual
NULC,2024-10-15,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NUS,2024-05-09,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NUS,2024-09-16,SOW:MARKUP,MARKUP,SOW,contextual
NUS,2025-05-29,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
NUS,2025-08-11,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NUSA,2024-08-16,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NUSA,2024-12-04,BC:MARKUP,MARKUP,BC,contextual
NUSB,2024-05-02,SOW:UNKNOWN,UNKNOWN,SOW,contextual
NUSB,2025-07-14,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NUTX,2025-04-11,BC:UNKNOWN,UNKNOWN,BC,contextual
NUTX,2025-04-15,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NUVB,2025-11-19,BC:UNKNOWN,UNKNOWN,BC,contextual
NUVB,2025-11-19,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NUVL,2025-11-17,BC:NONE,NONE,BC,contextual
NUVL,2025-11-17,BC:NONE,NONE,BC,contextual
NVA,2025-10-14,BC:UNKNOWN,UNKNOWN,BC,contextual
NVAX,2024-05-13,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NVAX,2025-08-07,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NVCR,2024-02-09,SPRING:DISTRIBUTION,DISTRIBUTION,SPRING,contextual
NVCR,2024-03-27,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
NVCR,2024-03-28,SOS:MARKDOWN,MARKDOWN,SOS,contextual
NVCR,2025-10-01,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NVCT,2024-02-26,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NVCT,2024-03-14,SOS:MARKUP,MARKUP,SOS,contextual
NVCT,2025-10-29,BC:MARKUP,MARKUP,BC,contextual
NVD,2024-03-08,SOW:UNKNOWN,UNKNOWN,SOW,contextual
NVD,2024-11-04,SOS:MARKDOWN,MARKDOWN,SOS,contextual
NVD,2025-02-27,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NVD,2025-11-03,SPRING:DISTRIBUTION,DISTRIBUTION,SPRING,contextual
NVD,2025-11-03,SPRING:NONE,NONE,SPRING,contextual
NVDA,2024-03-04,SOS:UNKNOWN,UNKNOWN,SOS,contextual
